ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5008804;0;427500.0;32.89041095890411;12.443835616438356;1;1;0;0;2.0;1;0.875;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008805;0;427500.0;32.89041095890411;12.443835616438356;1;1;0;0;2.0;1;0.8666666666666667;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008806;0;112500.0;58.83287671232877;3.106849315068493;1;0;0;0;2.0;1;0.7666666666666667;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5008808;0;270000.0;52.35616438356164;8.35890410958904;1;0;1;1;1.0;1;0.6;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5008809;0;270000.0;52.35616438356164;8.35890410958904;1;0;1;1;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5008810;0;270000.0;52.35616438356164;8.35890410958904;1;0;1;1;1.0;1;0.7777777777777778;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5008811;0;270000.0;52.35616438356164;8.35890410958904;1;0;1;1;1.0;1;0.8461538461538461;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5008812;0;283500.0;61.54520547945206;-1000.6657534246575;1;0;0;0;1.0;0;0.17647058823529413;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008813;0;283500.0;61.54520547945206;-1000.6657534246575;1;0;0;0;1.0;0;0.17647058823529413;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008814;0;283500.0;61.54520547945206;-1000.6657534246575;1;0;0;0;1.0;0;0.17647058823529413;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008815;0;270000.0;46.224657534246575;2.106849315068493;1;1;1;1;2.0;0;0.0;True;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008819;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;1;1.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008820;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;1;0.8888888888888888;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008821;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;0;0.3333333333333333;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008822;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;1;0.8888888888888888;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008823;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;0;0.2;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008824;0;135000.0;48.706849315068496;3.271232876712329;1;0;0;0;2.0;0;0.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008825;0;130500.0;29.23013698630137;3.021917808219178;1;0;0;0;2.0;0;0.0;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008826;0;130500.0;29.23013698630137;3.021917808219178;1;0;0;0;2.0;1;0.6;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008827;0;180000.0;51.43013698630137;-1000.6657534246575;1;0;0;0;2.0;1;0.5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008830;0;157500.0;27.482191780821918;4.024657534246575;1;0;1;0;2.0;1;0.53125;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008831;0;157500.0;27.482191780821918;4.024657534246575;1;0;1;0;2.0;0;0.25;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008832;0;157500.0;27.482191780821918;4.024657534246575;1;0;1;0;2.0;1;0.5714285714285714;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008834;1;112500.0;30.04931506849315;4.438356164383562;1;0;0;0;2.0;1;0.8888888888888888;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008835;1;112500.0;30.04931506849315;4.438356164383562;1;0;0;0;2.0;1;0.8235294117647058;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008836;3;270000.0;34.76438356164383;3.186301369863014;1;0;0;0;5.0;1;0.9411764705882353;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008837;3;270000.0;34.76438356164383;3.186301369863014;1;0;0;0;5.0;1;0.9411764705882353;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008838;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;0;0.06451612903225806;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
